Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,814062,-,-,-,41.65,-91.54,-6,208,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2011,1,6,18,30,0,0,0,0,0,0,7,-6,107.91,0,0.866,1.4000000000000001,0.776,309.90000000000003,79.89,-4,980,0.0000,0.0000
2011,1,6,19,30,0,0,0,0,0,0,8,-7,118.93,0,0.866,1.3,0.8140000000000001,306.8,85.41,-5,980,0.0000,0.0000
2011,1,6,20,30,0,0,0,0,0,0,7,-7,130.12,0,0.866,1.2000000000000002,0.84,302.3,84.86,-5,980,0.0000,0.0000
2011,1,6,21,30,0,0,0,0,0,0,7,-7,141.11,0,0.866,1.1,0.854,301.7,84.69,-5,970,0.0000,0.0000
2011,1,6,22,30,0,0,0,0,0,0,7,-7,151.24,0,0.866,1,0.859,300.5,84.78,-5,970,0.0000,0.0000
2011,1,6,23,30,0,0,0,0,0,0,7,-7,158.82,0,0.866,1,0.859,301.7,84.76,-5,970,0.0000,0.0000
2011,1,7,0,30,0,0,0,0,0,0,7,-7,160.39000000000001,0,0.866,0.9,0.855,308.90000000000003,85.3,-5,970,0.0000,0.0000
2011,1,7,1,30,0,0,0,0,0,0,4,-7,154.78,0,0.866,0.9,0.842,319.5,85.19,-5,970,0.0000,0.0000
2011,1,7,2,30,0,0,0,0,0,0,4,-7,145.38,0,0.866,0.9,0.8180000000000001,331.8,91.04,-5,970,0.0000,0.0000
2011,1,7,3,30,0,0,0,0,0,0,4,-7,134.62,0,0.866,1.1,0.783,339.6,89.08,-5,970,0.0000,0.0000
2011,1,7,4,30,0,0,0,0,0,0,4,-7,123.45,0,0.866,1.4000000000000001,0.744,345.8,86.08,-6,970,0.0000,0.0000
2011,1,7,5,30,0,0,0,0,0,0,8,-8,112.32000000000001,0,0.866,1.8,0.711,348.40000000000003,83.45,-6,970,0.0000,0.0000
2011,1,7,6,30,0,0,0,0,0,0,4,-8,101.52,0,0.866,2.2,0.681,341.6,81.14,-6,970,0.0000,0.0000
2011,1,7,7,30,0,0,0,0,0,0,4,-9,91.33,0,0.866,3.1,0.65,333.3,79.04,-6,970,0.0000,0.0000
2011,1,7,8,30,26,0,26,47,456,110,4,-9,82.08,4,0.866,4.3,0.617,328.8,71.01,-5,970,0.0000,0.0000
2011,1,7,9,30,63,0,63,74,692,262,4,-10,74.22,4,0.866,5.4,0.589,328,62.2,-4,970,3.1022,2.3873
2011,1,7,10,30,112,0,112,87,805,385,4,-10,68.25,0,0.866,6.2,0.5650000000000001,327.3,56.22,-3,970,5.8218,4.5176
2011,1,7,11,30,155,11,160,94,852,458,4,-10,64.74,0,0.866,6.800000000000001,0.546,324.20000000000005,56.17,-3,970,8.5505,6.6569
2011,1,7,12,30,187,69,217,99,848,470,4,-10,64.12,0,0.866,7.300000000000001,0.54,319.70000000000005,56.43,-3,970,11.6486,9.0733
2011,1,7,13,30,166,60,190,96,816,422,4,-10,66.46000000000001,0,0.866,7.7,0.526,316.40000000000003,56.57,-3,970,10.0219,7.7908
2011,1,7,14,30,104,425,239,83,750,321,7,-10,71.46000000000001,0,0.866,7.9,0.47400000000000003,315.3,59.88,-3,970,12.0736,9.3316
2011,1,7,15,30,69,268,122,57,623,180,4,-11,78.60000000000001,0,0.866,7.9,0.40900000000000003,316.6,60.21,-5,970,5.8243,4.4470
2011,1,7,16,30,22,0,22,19,291,33,4,-12,87.33,4,0.866,7.7,0.37,317.90000000000003,59.08,-6,970,0.0000,0.0000
2011,1,7,17,30,0,0,0,0,0,0,4,-13,97.17,0,0.866,7.5,0.34500000000000003,317.90000000000003,61.33,-7,970,0.0000,0.0000
2011,1,7,18,30,0,0,0,0,0,0,4,-13,107.75,0,0.866,7.5,0.329,316.90000000000003,64.97,-8,970,0.0000,0.0000
2011,1,7,19,30,0,0,0,0,0,0,4,-14,118.77,0,0.866,7.7,0.325,318.70000000000005,66.79,-8,970,0.0000,0.0000
2011,1,7,20,30,0,0,0,0,0,0,1,-14,129.96,0,0.866,7.6000000000000005,0.324,324.20000000000005,62.1,-9,970,0.0000,0.0000
2011,1,7,21,30,0,0,0,0,0,0,4,-15,140.95000000000002,0,0.866,7.2,0.317,328.1,63.35,-10,980,0.0000,0.0000
2011,1,7,22,30,0,0,0,0,0,0,1,-16,151.08,0,0.866,6.9,0.301,329.90000000000003,60.85,-10,980,0.0000,0.0000
2011,1,7,23,30,0,0,0,0,0,0,1,-16,158.66,0,0.866,6.7,0.28200000000000003,330.40000000000003,63.89,-11,980,0.0000,0.0000
2011,1,8,0,30,0,0,0,0,0,0,4,-16,160.28,0,0.866,6.5,0.264,329.8,62.65,-11,980,0.0000,0.0000
2011,1,8,1,30,0,0,0,0,0,0,4,-16,154.73,0,0.866,6.1000000000000005,0.252,327.8,67.56,-12,980,0.0000,0.0000
