Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,814062,-,-,-,41.65,-91.54,-6,208,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2012,1,6,22,30,0,0,0,0,0,0,4,-3,151.28,0,0.14200000000000002,3.6,0.557,316.3,79.51,0,980,0.0000,0.0000
2012,1,6,23,30,0,0,0,0,0,0,4,-3,158.86,0,0.14200000000000002,3.7,0.518,312.5,75.97,0,980,0.0000,0.0000
2012,1,7,0,30,0,0,0,0,0,0,1,-3,160.42000000000002,0,0.14200000000000002,3.7,0.47900000000000004,310.40000000000003,80.89,-1,980,0.0000,0.0000
2012,1,7,1,30,0,0,0,0,0,0,0,-3,154.79,0,0.14200000000000002,3.7,0.455,309.6,81.60000000000001,-1,980,0.0000,0.0000
2012,1,7,2,30,0,0,0,0,0,0,0,-3,145.38,0,0.14200000000000002,3.7,0.453,309.90000000000003,82.83,-1,990,0.0000,0.0000
2012,1,7,3,30,0,0,0,0,0,0,0,-3,134.62,0,0.14200000000000002,3.7,0.458,309.6,84.14,-1,990,0.0000,0.0000
2012,1,7,4,30,0,0,0,0,0,0,0,-3,123.45,0,0.14200000000000002,3.7,0.454,310.3,91.77,-2,990,0.0000,0.0000
2012,1,7,5,30,0,0,0,0,0,0,0,-3,112.32000000000001,0,0.14200000000000002,3.4000000000000004,0.451,312.6,92.29,-2,990,0.0000,0.0000
2012,1,7,6,30,0,0,0,0,0,0,0,-3,101.52,0,0.14200000000000002,3,0.463,313.3,92.03,-2,990,0.0000,0.0000
2012,1,7,7,30,0,0,0,0,0,0,0,-3,91.33,0,0.14200000000000002,3.3000000000000003,0.489,311.5,91.33,-1,990,0.0000,0.0000
2012,1,7,8,30,33,600,115,33,600,115,0,-3,82.09,0,0.14200000000000002,3.8000000000000003,0.522,308.1,79.75,0,990,0.0000,0.0000
2012,1,7,9,30,49,787,263,49,787,263,0,-3,74.23,0,0.14200000000000002,4,0.557,315.8,73.95,1,990,12.9493,9.9650
2012,1,7,10,30,86,640,323,57,867,378,7,-3,68.27,0,0.14200000000000002,4,0.59,327.90000000000003,64.85,2,990,16.7869,13.0259
2012,1,7,11,30,90,699,388,63,898,446,7,-4,64.77,0,0.14200000000000002,3.9000000000000004,0.614,327.20000000000005,59.4,3,990,20.7304,16.1390
2012,1,7,12,30,70,882,454,70,882,454,0,-4,64.15,0,0.14200000000000002,3.8000000000000003,0.629,324.90000000000003,55.4,4,990,24.3656,18.9784
2012,1,7,13,30,80,705,362,72,839,406,7,-4,66.49,0,0.14200000000000002,3.5,0.638,323.70000000000005,55.86,4,990,19.0898,14.8395
2012,1,7,14,30,66,761,307,66,761,307,0,-3,71.5,0,0.14200000000000002,2.5,0.641,326.20000000000005,61.120000000000005,3,990,15.5031,11.9815
2012,1,7,15,30,67,281,123,51,603,170,7,-2,78.64,0,0.14200000000000002,1.5,0.647,329.6,79.56,1,990,5.8713,4.4825
2012,1,7,16,30,21,0,21,19,222,29,7,-3,87.37,4,0.14200000000000002,1.4000000000000001,0.66,335.1,79.11,0,990,0.0000,0.0000
